0.2,0.0848485,0.140845,0.159344,0.405797,0.555556,0.519663
0.6,0.487879,0.471831,0.523279,0.318841,0.666667,0.294944
0.6,0.393939,0.260563,0.439672,0.521739,0.666667,0.247191
0.2,0.212121,0.28169,0.406885,0.456522,0.666667,0.317416
0.6,0.490909,0.295775,0.529836,0.521739,0.666667,0.258427
0.6,0.469697,0.43662,0.560984,0.405797,0.666667,0.269663
1,0.712121,0.577465,0.718361,0.318841,0.666667,0.168539
1,0.70303,0.570423,0.680656,0.173913,0.666667,0.185393
1,0.851515,0.633803,0.756066,0.15942,0.666667,0.154494
1,0.751515,0.612676,0.715082,0.304348,0.666667,0.202247
1,0.848485,0.753521,0.888852,0.282609,0.666667,0.16573
1,0.851515,0.661972,0.788525,0.23913,0.666667,0.126404
1,0.59697,0.542254,0.641311,0.289855,0.666667,0.230337
1,0.878788,0.71831,0.751148,0.144928,0.666667,0.210674
0.2,0.0575758,0.161972,0.0904918,0.217391,0.666667,0.587079
0.2,0.0484848,0.119718,0.106885,0.304348,0.666667,0.648876
0.2,0.0848485,0.225352,0.0872131,0.246377,0.666667,0.69382
0.2,0.154545,0.225352,0.334754,0.289855,0.666667,0.460674
0.4,0.342424,0.204225,0.616721,0.65942,0.666667,0.404494
1,0.848485,0.542254,0.738033,0.463768,0.666667,0.337079
0.2,0.215152,0.161972,0.505246,1,0.666667,0.455056
1,0.575758,0.295775,0.580656,0.811594,0.666667,0.36236
0.2,0.106061,0.15493,0.180656,0.15942,0.666667,0.651685
0.2,0.106061,0.15493,0.164262,0.282609,0.666667,0.660112
0.2,0.0454545,0.119718,0.121639,0.594203,0.666667,0.58427
0.2,0.0636364,0.147887,0.157705,0.268116,0.666667,0.738764
0.2,0.245455,0.295775,0.334754,0.362319,0.666667,0.488764
0.6,0.312121,0.471831,0.310164,0.0217391,0.666667,0.5
0.6,0.312121,0.471831,0.34459,0.137681,0.666667,0.44382
0.2,0.245455,0.295775,0.297377,0.15942,0.666667,0.632022
0.2,0.0848485,0.197183,0.162295,0.268116,0.777778,0.856742
0.2,0.0575758,0.084507,0.10459,0.565217,0.777778,0.761236
0.2,0.0848485,0.15493,0.154426,0.326087,0.777778,0.592697
0.2,0.0484848,0.119718,0.121311,0.391304,0.777778,0.735955
0.2,0.245455,0.295775,0.337377,0.398551,0.777778,0.477528
0.2,0.212121,0.28169,0.400328,0.514493,0.777778,0.432584
0.2,0.245455,0.295775,0.443934,0.65942,0.777778,0.373596
0.6,0.469697,0.295775,0.567869,0.557971,0.777778,0.227528
0.2,0.0818182,0.211268,0.176721,0.347826,0.777778,0.654494
0.2,0.193939,0.295775,0.348197,0.326087,0.777778,0.52809
0.2,0.151515,0.190141,0.292787,0.471014,0.777778,0.570225
0.2,0.148485,0.309859,0.257377,0.289855,0.777778,0.730337
0.2,0.115152,0.190141,0.201967,0.304348,0.777778,0.595506
0.2,0.0484848,0.119718,0.151148,0.5,0.777778,1
0.2,0.260606,0.401408,0.377377,0.246377,0.777778,0.474719
0.2,0.0454545,0.119718,0.151148,0.594203,0.777778,0.837079
0.2,0.0606061,0,0.142951,0.775362,0.777778,0.935393
0.2,0.0606061,0,0.224918,0.92029,0.777778,0.910112
0.4,0.154545,0.133803,0.426557,0.644928,0.777778,0.713483
0.2,0.230303,0.133803,0.524918,0.782609,0.777778,0.533708
0.2,0.0636364,0.133803,0.0659016,0.202899,0.777778,0.94382
0.2,0.0454545,0.366197,0.0609836,0.456522,0.777778,0.839888
0.2,0.0818182,0.133803,0.162623,0.507246,0.777778,0.640449
0.2,0.0575758,0.0985915,0.0642623,0.311594,0.777778,0.52809
0.6,0.29697,0.591549,0.413443,0.0289855,0.777778,0.609551
0,0,0.366197,0.252787,0.108696,0.777778,0.356742
0.2,0.157576,0.28169,0.279016,0.297101,0.777778,0.674157
0.2,0.212121,0.366197,0.411803,0.23913,0.777778,0.353933
0.2,0.112121,0.169014,0.210164,0.434783,0.777778,0.601124
0.2,0.19697,0.253521,0.275738,0.34058,0.888889,0.455056
0.2,0.245455,0.253521,0.323279,0.391304,0.888889,0.438202
0.2,0.260606,0.309859,0.318361,0.246377,0.888889,0.41573
0.6,0.312121,0.43662,0.352787,0.115942,0.888889,0.351124
0.2,0.19697,0.253521,0.241311,0.137681,0.888889,0.533708
0.2,0.0272727,0.0704225,0.0347541,0.427536,0.888889,0.789326
0.2,0.0484848,0.112676,0.0740984,0.391304,0.888889,0.786517
0.2,0.0333333,0.084507,0.0363934,0.369565,0.888889,0.676966
0.2,0.0818182,0.133803,0.136393,0.492754,0.888889,0.598315
0.2,0.0454545,0.119718,0.106885,0.608696,0.888889,0.730337
0.2,0.0575758,0.0985915,0.131475,0.456522,0.888889,0.75
0.2,0.0636364,0.140845,0.110164,0.362319,0.888889,0.648876
0.2,0.106061,0.105634,0.185574,0.282609,0.888889,0.66573
0.2,0.0848485,0.119718,0.129836,0.376812,0.888889,0.657303
0.2,0.0848485,0.119718,0.239672,0.702899,0.888889,0.530899
0.2,0.106061,0.183099,0.177377,0.231884,0.888889,0.617978
0.2,0.0909091,0.366197,0.22,0.347826,0.888889,0.660112
0.2,0.112121,0.190141,0.183934,0.246377,0.888889,0.63764
0.2,0.115152,0.190141,0.229836,0.42029,0.888889,0.601124
0.2,0.148485,0.366197,0.316721,0.275362,0.888889,0.615169
0.2,0.151515,0.183099,0.323279,0.528986,0.888889,0.578652
0.2,0.215152,0.225352,0.518361,0.681159,0.888889,0.480337
0.6,0.227273,0.197183,0.49541,0.623188,0.888889,0.553371
0.6,0.29697,0.478873,0.410164,0.115942,0.888889,0.404494
0.6,0.230303,0.507042,0.42,0.202899,0.888889,0.370787
0.6,0.487879,0.43662,0.579016,0.347826,0.888889,0.320225
1,0.848485,0.401408,0.680656,0.57971,0.888889,0.438202
0.6,0.393939,0.28169,0.462623,0.442029,0.888889,0.258427
0.6,0.469697,0.260563,0.59541,0.405797,0.888889,0.185393
0.2,0.127273,0.28169,0.313443,0.623188,1,0.477528
0.2,0.127273,0.28169,0.324918,0.550725,1,0.449438
0.2,0.127273,0.28169,0.24459,0.507246,1,0.646067
0.2,0.127273,0.260563,0.303607,0.376812,1,0.561798
0.2,0.19697,0.253521,0.287213,0.362319,1,0.505618
0.2,0.245455,0.295775,0.356066,0.507246,1,0.449438
0.2,0.212121,0.309859,0.398689,0.391304,1,0.365169
0.2,0.245455,0.366197,0.454426,0.688406,1,0.337079
0.2,0.106061,0.183099,0.108525,0.311594,1,0.702247
0.2,0.0636364,0.140845,0.123279,0.521739,1,0.730337
0.2,0.0636364,0.140845,0.105246,0.478261,1,0.561798
0.2,0.106061,0.105634,0.156066,0.268116,1,0.758427
0.2,0.0848485,0.15493,0.156066,0.456522,1,0.702247
0.2,0.151515,0.28169,0.167541,0.253623,1,0.702247
0.2,0.112121,0.190141,0.182295,0.253623,1,0.702247
0.2,0.115152,0.15493,0.19541,0.427536,1,0.646067
0.2,0.0636364,0.133803,0.103607,0.289855,1,0.758427
0.2,0.0636364,0.133803,0.103607,0.34058,1,0.589888
0.2,0.0636364,0.133803,0.113443,0.376812,1,0.758427
0.6,0.336364,0.43662,0.424918,0.391304,1,0.393258
0.6,0.581818,0.260563,0.447869,0.434783,1,0.758427
0.2,0.260606,0.309859,0.306885,0.253623,1,0.421348
0.6,0.490909,0.450704,0.388852,0.268116,1,0.308989
0.2,0.224242,0.338028,0.333115,0.210145,1,0.589888
0.2,0.19697,0.253521,0.236393,0.144928,1,0.702247
0.2,0.245455,0.295775,0.426557,0.456522,1,0.449438
0.2,0.212121,0.267606,0.374098,0.333333,1,0.449438
0.2,0.0818182,0.028169,0.157705,0.985507,1,0.926966
0.2,0.19697,0.253521,0.211803,0.0434783,1,0.589888
0.2,0.151515,0.21831,0.32,0.550725,1,0.477528
0.2,0.148485,0.239437,0.351148,0.608696,1,0.561798
